,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
8171,slaves,hampton,fuck,niggas,the,new,see,leaves,that,blood,followers,racism,they,bout,leaders,all,ye,maybach,on,throwing,know,can,keys,you,shit,teamed,boucher,recorders,slavesyou,reporters
8172,you,easy,naturally,love,make,it,so,see,count,ways,shine,beautiful,smile,couldn,many,to,uncomplicated,even,girl,them,would,there,every,could,what,at,enjoy,time,nature,if
8174,we,were,secure,it,watching,thrifty,heaven,along,squirrels,epitaph,tombstone,so,lemons,knows,dead,deeds,planted,endure,lemonade,guess,waiting,took,knew,absolutely,seeds,net,wrong,prepared,suppose,wire
8175,eu,sozinho,de,saio,estou,evitar,vocãª,mim,para,perdi,sentir,que,alguã,bem,nã,meu,shut,com,redor,machuca,lidando,iria,isso,lonely,out,ao,quando,tudo,querer,amar
8176,ya,picking,nothing,me,you,put,like,back,down,it,don,picturing,yeah,to,still,seams,up,burst,re,everything,undone,picked,underneath,beside,between,cause,simplify,postcard,that,about
8177,you,ring,buy,make,bank,my,corner,me,bad,mad,ain,even,round,took,all,wanna,money,the,out,decisionlets,decisiontake,carded,kneestake,head,and,decisioni,wooi,pick,your,take
8178,walkin,yearnin,burnin,talkin,heart,the,still,my,just,mystic,hog,world,ll,eyed,garden,and,is,filled,power,walked,out,behindwell,opponents,heelthe,sightas,altars,roadain,fearsain,downain,backain
8179,tasted,didn,til,starving,know,away,that,by,younger,you,was,yesterday,body,the,things,zoo,changed,butterflies,much,my,more,me,to,do,inside,something,damn,scares,whole,youthe
8180,tourist,bust,trip,my,nigga,great,come,forest,straight,feel,does,and,walkin,damn,be,round,pass,bitch,pretty,buddy,bitches,how,hollygrove,up,it,her,that,hallelujah,she,wayne
8182,ran,digits,we,up,money,them,some,going,keep,hustlers,gon,moneyi,life,risk,like,ma,that,when,least,die,born,it,somebody,lose,you,else,stop,got,warrennigga,borednigga
8183,oh,changed,better,ve,yeah,for,you,the,pastime,sideyou,misses,hobby,stealing,aside,your,hits,kisses,stole,threw,waves,asked,hearts,and,was,different,falling,girls,making,saw,line
8185,fields,dreamed,would,unceasing,peacebut,dreamsthey,adtpt,war,unimportant,blossoms,they,lark,who,foe,mourn,many,hopeful,springfield,cease,seen,has,eternal,sings,turn,gray,join,whose,field,endless,and
8187,come,down,never,wait,here,from,back,ll,no,child,calling,all,have,salt,listen,this,we,be,but,can,way,born,wind,the,that,plains,to,warming,limbs,pressing
8188,thinking,you,knowcause,spending,was,eyesyou,the,into,looking,of,oh,do,wish,best,your,him,testhe,seedyou,eyeslooking,am,taste,myselfcause,ripest,were,comparisons,disgusted,with,eyes,one,would
8189,kiss,play,speaks,me,moon,you,day,and,leonora,77,come,saw,out,song,the,this,that,sings,light,soldier,patience,on,to,her,reasons,missed,she,night,too,so
8190,be,to,me,let,am,ever,that,all,or,think,can,ask,of,try,you,selfishness,each,said,moods,not,heed,philosophy,clay,rearrange,pawn,goal,inner,mold,satisfy,like
8191,fade,objects,avenues,rivers,wide,outside,gold,rain,goes,white,black,open,place,light,face,call,into,mind,day,by,away,come,to,the,when,with,for,of,me,and
8192,dance,teach,slow,how,wobbling,to,can,you,tease,strip,pants,throwing,kink,swips,nipps,cuntalingus,cunnilingus,dankest,watching,oe,flush,anus,fives,tainted,stance,clit,twenties,glo,cunt,brink
8193,travel,whoa,mm,hmm,loving,baby,will,ll,have,love,yeah,said,then,need,wow,if,huh,hitchhike,pretty,uh,matter,maine,railroad,drives,satisfy,might,mexico,oh,you,plane
8194,la,sha,ooh,soul,future,sang,the,song,is,this,dream,rightooh,dogmatic,mindsince,soundooh,songbefore,sungooh,songooh,fightand,surrendering,persecution,voice,choiceand,beautiful,songi,sound,had,pilot,absence,harmony
8195,traveller,nightwould,light,there,the,acting,nowheard,vigil,enoughwho,muchwho,future,flooryou,visible,starless,carei,touchi,room,saturn,in,else,melting,invisible,aching,candles,ache,row,not,birthday,and,bodies
8196,freei,will,free,be,voices,where,saidwhen,monroeand,knowr,enemieswhen,hideoh,supervisor,when,countryside,oh,bewhen,marilyn,city,die,rome,to,place,go,find,little,us,york,he,box,grew
8197,na,you,oh,beautiful,overwhelmed,else,don,desperately,know,flip,re,hair,gets,ground,smile,nobody,at,youbaby,the,light,everyone,hard,can,what,understand,saw,makes,way,why,world
8199,remind,could,realise,change,our,mind,forgive,lying,timesif,make,eyes,it,you,your,took,time,wildest,would,visions,to,if,love,of,ground,saw,running,me,vision,coming,think
8200,nigga,gangsta,the,rich,feds,thick,50,smokin,that,came,it,bentleygangsta,hahai,overfor,pavã,warner,heyday,relatively,jabar,inshallah,to,you,war,hitter,gold,cubans,zoes,man,temp,scarface
8201,change,smokelet,it,onto,everything,all,anyway,hanging,anywaylet,worth,strong,after,glimpse,we,know,let,goes,things,happiness,you,some,through,been,anywaywe,mediterranean,perfect,anywayit,catch,ve,that
8202,on,and,goes,love,my,you,it,immersed,paradiseooh,onooh,dreamisn,delectable,luscious,highooh,lovecoming,subdued,morewhat,stimulate,overflows,revel,dared,me,youbaby,youall,baby,delight,bliss,to,youso,for
8204,ain,mean,hurt,really,sorry,tryna,you,to,way,desert,it,got,gotta,the,my,tryin,be,israeli,mufasa,up,approved,this,hard,too,like,me,styrofoam,that,somethin,hit
8205,trim,we,the,weekend,whenever,kids,can,to,get,till,wanna,sleep,free,wait,some,splash,put,end,little,gotta,you,find,let,so,time,of,me,it,traumatize,grandkids
8206,him,wait,until,face,baby,he,my,see,yes,can,yeahor,oand,to,ragavoy,just,taylor,mean,will,eyesi,walk,his,run,awayi,shed,ll,look,through,tell,know,is
8207,places,ve,iconoclast,surpassliberate,stargasm,assi,masse,shine,got,eliminate,humans,didn,everlasting,light,blast,destroy,system,class,beauty,en,could,shake,the,past,makes,free,coming,came,last,know
8209,redemption,yeah,aw,you,me,searchin,to,mind,they,when,say,think,secrets,sell,else,with,about,words,your,these,on,wonder,someone,for,please,that,give,my,position,get
8210,sustaining,the,defeating,ripe,sneaks,actions,wounded,stain,string,purpose,circle,to,silent,fears,feed,paint,learned,hanging,closer,hang,picture,hearts,wall,tomorrow,moon,front,such,ground,today,alright
8212,debt,constant,you,believes,in,wanted,re,see,live,homesteader,waveyou,inventedthere,inventedwhen,proudany,head,eyesthere,cooli,pioneer,cinematic,always,lonelyi,eyesyou,my,fashioned,shaken,busted,it,houston,first,prefer
8213,jazz,play,eye,like,wanna,golove,destinationi,lovemaking,getto,timto,lover,ridelet,contrived,experimental,crybaby,improvise,arrive,reaction,hypnotized,you,physical,notes,let,planned,jam,iti,love,then,brand,learned
8215,baby,on,come,get,let,it,push,you,love,worry,beatin,wrong,gonna,oh,ah,sugar,ain,tryin,if,sanctifying,bushlet,oohwe,bushoh,babydon,good,onlet,sanctified,threatening,so,yourself
8216,lovers,you,singin,minutes,the,throw,about,hands,fellows,it,song,three,for,baby,next,know,your,ain,place,up,single,is,ladies,haters,tell,youto,stand,men,looking,if
8217,siberia,want,mysterious,doesn,you,was,did,lie,dark,tooi,waiting,true,the,one,when,come,in,cause,heart,toosiberia,faultthen,callmy,faulti,headwhen,beenoh,said,time,and,youmy,drifted
8219,knock,knocking,yours,love,very,come,everydayit,holland,consideration,you,everyday,don,like,believe,much,complete,meyou,dozier,everydayno,everydayalthough,made,tight,met,partyou,cause,said,my,heart,until,mean
8221,apart,fall,when,ve,hold,fucked,down,up,desire,you,but,fell,novocaine,do,it,lost,the,me,and,loss,damn,hate,be,fears,falls,chasing,won,shots,your,to
8223,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,played,playoff
8224,desire,money,fever,burning,needle,the,higher,desireand,desiredesire,desireshe,she,election,getting,traveling,spoon,protection,yeah,preacher,counter,shotgun,stealing,candle,guitar,dollars,sister,beside,lover,bright,year,hearts
8225,she,mammy,ogs,od,wanna,nwa,gangsta,mama,lilttle,something,throw,til,for,nigga,lean,did,with,hyenas,walking,pay,her,just,you,that,fun,lil,smoke,me,attitude,re
8226,blame,wanna,saw,daydreams,overdue,you,somethin,burnedhow,me,mistake,takin,can,scream,showin,break,it,sorry,refuse,oh,inside,for,flame,told,havewell,mistakehow,how,youdid,learn,lookin,long
8230,instrumental,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,played,playhonest,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,playif
8231,everyday,wait,ll,togetheryeah,we,stay,you,drunk,anywhere,waitwe,spacewoke,gowoke,ones,everydayeveryday,half,everydayi,cause,wake,know,friend,lows,young,side,first,up,when,done,back,told,feeling
8232,away,want,get,unordinary,met,live,sometimes,to,ordinary,helping,wrong,lifereal,nothing,he,do,you,don,strong,gotta,with,an,life,be,unknownnothing,bonereal,lifeget,wrongreal,sinister,poet,maker
8233,alright,nothing,it,and,tonight,you,alrightthere,alrightsomeday,alrightyou,rocky,baby,farther,roads,trace,ve,to,beginning,some,taken,ain,turns,yesterday,few,lives,been,say,rest,along,wouldn,from
8234,era,imagined,cheekbones,happened,whatever,pointed,the,lips,fights,speed,came,to,fuck,ahead,sociopaths,damnations,torrent,your,accusations,bravery,gallows,ark,integrity,distress,full,disappointment,ripping,express,baseball,atlantic
8235,flying,love,your,smiling,high,me,shining,above,never,you,got,feels,in,trying,while,inside,and,good,around,repeat,gonna,lift,life,safe,pick,from,sound,die,re,ya
8236,going,way,out,always,your,you,yeah,repay,flav,ask,dropping,off,to,she,nah,blast,the,blew,me,frost,ball,we,go,all,jack,never,it,missed,yeahi,trip
8237,everytime,you,until,close,girl,back,eyes,chance,want,again,me,counting,more,and,see,to,cuz,do,need,wonderwhen,ohhnow,my,yeah,startbut,meant,all,wonder,one,that,hurt
8238,shadows,setting,old,corner,you,blooms,room,ghost,trails,fully,enough,yet,the,light,plays,melody,these,just,of,is,falls,through,it,entreating,tunewhy,dante,crotcheted,for,youthese,re
8239,line,you,girl,be,careful,don,cruel,ve,got,heart,treat,my,fool,on,mean,me,turn,if,the,like,somebody,away,else,what,to,say,disease,desperate,slave,mercy
8240,high,hourly,rates,commissions,thread,minute,count,forget,ckin,time,about,of,record,staircases,craftthread,paradigms,curate,socrates,your,ambivalence,gold,hippie,counts,profits,medal,print,it,shirts,define,praise
8241,thats,im,niggers,success,the,worked,became,bullshit,rose,see,living,oh,until,made,above,fear,nigger,no,it,feels,bears,why,came,so,from,where,got,and,in,dont
8244,adios,talkin,nigga,ain,you,gwala,plug,finessin,benji,pablo,young,cash,the,ghost,rich,broke,sever,repo,carlito,finessed,kettle,a1,meetin,see,drumming,convertible,ufo,pull,louie,sharks
8245,sidewalk,concrete,calling,walked,changed,sleep,walking,lost,stand,everything,on,someone,the,name,new,off,signs,your,anyway,you,anywaylive,simulacra,can,ethereal,unreal,anywayi,vital,see,daysi,flashed
8247,haunts,she,ghosts,voice,decays,swear,saw,curls,overwhelmed,heard,laced,tonight,thought,me,cigarette,much,hearing,your,bars,bitter,eyes,conversation,seeing,death,drink,smoke,fucking,part,lights,living
8248,ur,freak,getcha,get,on,sw,people,now,shit,new,me,twenty,break,lastin,muzyka,oto,dilly,drilly,butch,chaps,cracker,yo,round,then,mothers,rounds,hottest,you,shook,fucker
8249,woman,be,womanbe,handbe,pleasebe,womanyou,break,crossing,my,woah,as,knees,your,make,pretty,not,do,me,because,hand,like,you,much,man,in,feel,way,take,say,see
8250,united,honestly,suck,you,yeah,belong,somehow,piece,without,forever,together,here,would,life,means,got,youbeing,cause,dysfunctional,youmaybe,now,guess,my,we,issues,me,but,messed,of,either
8251,beat,care,back,party,myself,my,about,on,don,one,you,for,if,dance,making,me,love,ll,over,to,beatonce,just,kiss,else,hey,trying,want,not,upon,but
8252,reclaim,combine,our,we,the,light,facets,searcher,activation,fetters,wrath,protective,dreadful,had,chance,feared,faucet,8th,remorse,poisoned,vanished,rays,void,name,and,gates,drain,gone,link,trace
8254,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,played,playoff
8255,eternity,bound,the,ones,sound,of,timeless,gentle,they,lonely,we,cry,listening,anybody,there,it,plaintive,aground,whoa,feathered,in,sparrow,whales,once,rises,found,depths,echoes,earn,oceans
8257,give,badge,those,peaceful,wandering,gun,me,used,the,that,nights,long,lay,down,cellar,my,road,and,free,hey,been,copy,to,run,sung,so,ooo,alone,is,ol
8258,you,connection,downtown,girl,find,guy,dreaming,loving,yours,take,meet,can,game,to,true,gonna,play,like,alone,baby,tonightaren,whilewhat,tonighttoo,pellegrino,insideout,try,gotta,than,summer,lifelines
8259,now,what,know,knew,treat,then,handbook,you,best,instructions,goif,would,silence,mess,if,wouldn,baby,loud,so,should,the,undone,comes,once,said,have,no,letting,alone,could
8260,did,one,have,you,notices,slit,care,to,par,throat,gives,that,tall,think,no,the,like,wasn,doesn,stand,right,best,study,feel,jackson,shit,don,fail,really,flat
8261,unbelievable,crossbones,child,come,rescue,thingshater,eyesoh,style,have,coal,seen,flies,crystal,ending,diamond,some,stilloh,diamondsoh,clear,diamonds,cause,oh,cold,hater,and,with,you,things,eyes,still
8262,empresses,girls,crown,most,re,and,they,tummy,you,bunch,babies,away,honey,inland,laughlin,youmost,youchoruscome,berdu,cypress,youchorus,them,threatening,fly,lab,scaring,compared,noises,me,the,in
8263,hope,quite,wonderful,mind,song,you,worldi,while,don,is,words,it,but,the,simple,seenand,sculptor,liveif,re,in,put,this,potions,may,onso,that,moss,life,everybody,traveling
8264,homethank,afternooncould,bloomshould,handwhat,let,soon,we,guest,walk,afternoon,date,kissed,seat,grass,dressed,up,too,in,could,great,fell,have,the,street,fast,wake,full,get,yes,love
8266,love,yes,girl,you,shaking,minetell,breakingi,dieah,in,let,do,your,need,hands,this,last,say,don,know,my,glad,keep,heart,with,me,tell,it,breaking,looks,loving
8268,halsey,jauregui,lauren,hunger,lovers,strangers,anything,touched,loved,re,damn,we,to,chorus,she,same,be,feel,anymore,at,doesn,all,remember,not,lost,the,both,miss,with,pre
8269,100,the,sky,before,thought,about,to,things,die,look,live,up,wonderin,do,life,niggas,all,could,as,my,family,one,gotta,ain,tia,in,end,muthafucking,girls,you
8270,parade,fools,she,cavort,giggling,hollowed,on,swings,to,us,secret,beside,carry,unveiling,conduct,habitatthe,overturethe,alongher,phantasm,staresshe,occupiedas,carefools,tyke,rather,and,than,corrected,bookshelf,indignant,nothing
8271,honor,didn,frowned,your,jury,pimp,do,her,judge,high,exploiting,payday,said,it,and,support,flyin,did,head,twenty,she,still,what,sell,sin,lady,supposed,just,daddy,ten
8272,mission,hoe,put,on,her,thousand,she,my,nigga,tryna,some,got,niggas,the,climbed,yeah,here,gon,chonies,stairs,squad,rich,you,get,homies,throwing,north,50,with,real
8273,maybach,the,since,episodes,realest,music,wrote,track,back,boss,way,shit,doing,this,leer,ride,ha,black,my,mack,two,yayo,mental,large,buy,chillin,11,in,and,better
8274,come,now,love,on,will,me,and,never,show,cause,you,know,organs,alleyway,carnival,mothers,barrel,giant,merry,wheel,mmm,lovers,sounds,by,bright,today,lights,town,round,waiting
8275,elenore,gee,swell,you,cetera,think,ha,really,et,me,re,joy,pride,speak,ah,intoxicate,ask,love,groovy,can,well,better,your,do,mind,folks,and,to,movie,near
8276,la,willing,talk,change,boyfriend,oh,voices,to,whoa,why,who,pictures,someone,he,would,yeah,but,goes,the,down,your,children,just,need,known,something,swapped,anymore,take,pristine
8277,tailgate,the,speakers,truck,in,your,us,fire,girl,and,woods,wild,on,back,you,out,down,dark,so,body,of,love,wrapped,free,up,high,with,me,just,miles
8279,decompression,period,depression,ti,some,or,space,clear,ime,work,we,unwind,without,out,mile,it,fight,to,you,give,my,about,think,life,need,lives,unwindwith,imewith,headto,hearts
8280,soulja,da,aint,hol,boy,money,got,stacks,deck,fitty,dats,im,snap,on,cap,dem,dont,no,hannanan,invesible,liestacks,ayeeee,blockhead,snappnin,clamin,moneysoulja,caseload,fol,nicks,blowed
8282,power,give,take,away,you,free,watch,gotta,it,now,can,over,but,me,say,oooooh,be,woo,awaywatch,poweri,ooohi,awaywell,comes,nighti,awayi,gives,oooh,think,where,huh
8283,funeral,niggas,at,my,gone,superstars,bitches,exotic,pistols,robbed,shooters,brick,ann,bentleys,whip,driving,remy,cars,ten,thousand,she,fam,ass,all,her,be,that,some,might,real
8284,breathing,still,alive,took,but,survivedi,you,it,alivei,in,all,ticket,pillow,demons,out,and,taught,had,the,where,place,survivedhey,that,grow,thunderstorm,survivei,wind,lies,ever,breathingi
8285,bitch,the,slugger,economy,ay,shits,her,sauce,yo,chop,pouring,up,it,my,like,truck,hoe,bags,this,nigga,all,on,pop,kenan,juked,mont,holographics,thorax,irk,majestic
8287,moonlight,alonethe,the,meet,won,thief,out,you,and,turning,dusky,melodious,meold,dylanthe,oaks,orchids,poppies,cypress,alonewell,likethe,in,tolls,geese,songbird,levee,susan,tranquility,trailing,boulevards,countryside
8289,america,bubbling,survive,and,who,the,were,country,will,illegitimate,youngsters,piqued,webster,preceded,spiel,rapist,hosed,amazement,revere,musty,mother,revolutionary,gil,thoroughly,nat,heron,gagging,our,programmed,turner
