i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
9,8,4RL77hMWUq35NYnPLXBpih,6OMvX7ieloQ1qdSwKb5BRD,0.9521364680006296,2.4625986485965887,1.7073675582986092
9,9,4RL77hMWUq35NYnPLXBpih,5HDwpB4ZQznZOE9cRlrrJ7,0.8558844061790531,2.4609903312952675,1.6584373687371603
9,10,4RL77hMWUq35NYnPLXBpih,55do1f4mkLfM314tQDlyfw,0.8550641987198823,2.457693378196716,1.6563787884582992
9,11,4RL77hMWUq35NYnPLXBpih,2jVLwzrzKVhcI8UmVonVas,0.8496469424586129,2.4544504282458033,1.652048685352208
9,12,4RL77hMWUq35NYnPLXBpih,6MJruJh9t1U7kx2C4cNAvr,0.8357185512152975,2.4483111311039214,1.6420148411596094
9,13,4RL77hMWUq35NYnPLXBpih,50YQFbfIVk2XMnVFKAuuib,0.8139174470378877,2.448090082331356,1.6310037646846218
9,14,4RL77hMWUq35NYnPLXBpih,4tOmFSoQA9ji8lTxAbbvq1,0.8131351018337041,2.4464135370308284,1.6297743194322662
9,15,4RL77hMWUq35NYnPLXBpih,2LTsMWvkzisfOjwlWo8KZE,0.8129982388213531,2.445503577553166,1.6292509081872597
9,16,4RL77hMWUq35NYnPLXBpih,3gDUdpPr7IxAgS31lEhHxU,0.8096750858981971,2.4433579263671317,1.6265165061326643
9,17,4RL77hMWUq35NYnPLXBpih,2cfmV1hKK1xlfjW3smgphE,0.7647425017867577,2.4423597968612136,1.6035511493239856
9,18,4RL77hMWUq35NYnPLXBpih,51Bpjq1BdQlS3V852vJCw7,0.7636668726901029,2.440035279907803,1.601851076298953
9,19,4RL77hMWUq35NYnPLXBpih,67kXYrMTQbS7MVbXyGyxHm,0.7634865884903853,2.4400050809825125,1.6017458347364488
9,20,4RL77hMWUq35NYnPLXBpih,3u5bTqHMM1P34ZkbwzdckV,0.7585959477786939,2.439812135443123,1.5992040416109083
10,1,52UWtKlYjZO3dHoRlWuz9S,5MxJfJ0ljPIXQATV0S6F5W,0.6714289319258349,0.8196443879340474,0.7455366599299411
10,2,52UWtKlYjZO3dHoRlWuz9S,2c9CoAhbkfxZNThJ1itf3d,0.6234987533913571,0.801010229275687,0.712254491333522
10,3,52UWtKlYjZO3dHoRlWuz9S,1c4dnjYylnfd8bsZfY9Ugt,0.607656452440916,0.7915180456757891,0.6995872490583526
10,4,52UWtKlYjZO3dHoRlWuz9S,4WocC6NtlTJQzezxWiwgDj,0.6030255750790094,0.7913872912849994,0.6972064331820045
10,5,52UWtKlYjZO3dHoRlWuz9S,4vtB5TaZa1APUogh7ZsyCw,0.5886131773937424,0.7905908895916172,0.6896020334926798
10,6,52UWtKlYjZO3dHoRlWuz9S,0CiyUD4UpIdztjBQZoGC6e,0.5852873875613667,0.7875464267815531,0.6864169071714599
10,7,52UWtKlYjZO3dHoRlWuz9S,4sSutqK9JRIqWDRBQ9zP9o,0.5763028730992361,0.7864321913416715,0.6813675322204538
10,8,52UWtKlYjZO3dHoRlWuz9S,6ND1JpAm104i6GWI2DmX0F,0.573549910929827,0.7827030352912399,0.6781264731105334
10,9,52UWtKlYjZO3dHoRlWuz9S,56GFlp1dkt7dw56pQdTwqW,0.5724015689313863,0.7800139487149238,0.676207758823155
10,10,52UWtKlYjZO3dHoRlWuz9S,738bixQtdt3aj2gLWOdWvI,0.57220371225111,0.7786859382087992,0.6754448252299545
10,11,52UWtKlYjZO3dHoRlWuz9S,3f5cAVQCYdotACCXu1u7Wc,0.5706186464996682,0.7780142513285029,0.6743164489140856
10,12,52UWtKlYjZO3dHoRlWuz9S,6ybuqDYA1Y4qa45NmRLUME,0.5656382339953578,0.7766517214666746,0.6711449777310162
10,13,52UWtKlYjZO3dHoRlWuz9S,4S85DkBldeNBKoQheZX4ja,0.5628209650935283,0.7765003791589085,0.6696606721262184
10,14,52UWtKlYjZO3dHoRlWuz9S,7E95A6ryI0Op41X79FLmDq,0.5585782796664207,0.7763170367824161,0.6674476582244184
10,15,52UWtKlYjZO3dHoRlWuz9S,7JELSkAZUWvWAvyGJPy7SW,0.5540356079968511,0.775648039082523,0.6648418235396871
10,16,52UWtKlYjZO3dHoRlWuz9S,2Ok4AZWlxep9lNoB7F8uf7,0.553192037153464,0.7756267291944593,0.6644093831739617
10,17,52UWtKlYjZO3dHoRlWuz9S,5qAaYMahTumxvF9LuelRtc,0.5470283028491392,0.7755739450032795,0.6613011239262093
10,18,52UWtKlYjZO3dHoRlWuz9S,5tsh8fpTyyLodw4iaja48Y,0.5454653907406897,0.7755135805264598,0.6604894856335748
10,19,52UWtKlYjZO3dHoRlWuz9S,264rBv7x62Yhd0fmiwdrhH,0.5444687537035073,0.7752690844027543,0.6598689190531308
10,20,52UWtKlYjZO3dHoRlWuz9S,4tj6uekOEtNOqJJ8BpBP74,0.5438845988263713,0.774881185562298,0.6593828921943347
11,1,5b88tNINg4Q4nrRbrCXUmg,5SrSCFXjjn76bK13engFQr,2.9243330338710214,3.0828948606811144,3.003613947276068
11,2,5b88tNINg4Q4nrRbrCXUmg,40tlsTEclnd2cBglk2QSOY,2.8494783213231587,3.0351953944681926,2.9423368578956755
11,3,5b88tNINg4Q4nrRbrCXUmg,7E5PRdbZq6m5PcKskAhPJV,2.7777969046300006,3.0297223074875244,2.9037596060587623
11,4,5b88tNINg4Q4nrRbrCXUmg,7wFH1msd9BVQMc8SJXqEmf,2.701644665207459,3.024704010114206,2.8631743376608325
11,5,5b88tNINg4Q4nrRbrCXUmg,39LqN754wuVEI5NmRtUS8i,2.659870355216744,3.0197535977711465,2.8398119764939453
11,6,5b88tNINg4Q4nrRbrCXUmg,5yF33pmtR39xmPI2yHeOgW,2.650026436841066,3.0193551771297087,2.834690806985387
11,7,5b88tNINg4Q4nrRbrCXUmg,3VMXthb167x6pQOQe42m6f,2.6102566186275085,3.015953871580161,2.8131052451038348
11,8,5b88tNINg4Q4nrRbrCXUmg,3VdJ3at38FXnoQX6yyuDJc,2.602588939201034,3.015840427966453,2.8092146835837433
11,9,5b88tNINg4Q4nrRbrCXUmg,4vQH6TCMMWk7lO3kPFDZZf,2.5884371325611,3.0115515320773487,2.7999943323192245
11,10,5b88tNINg4Q4nrRbrCXUmg,7B2SMMslfm3Ocf7ZnTa5dS,2.5773992550282734,3.0096662671971885,2.793532761112731
11,11,5b88tNINg4Q4nrRbrCXUmg,1g1RmSl6D0I6m6MEtDvxYn,2.5437115496801757,3.0090596920117747,2.776385620845975
11,12,5b88tNINg4Q4nrRbrCXUmg,6dUk3McgXlI5zublTmqYEp,2.5429324000238664,3.0027192001238703,2.7728258000738686
11,13,5b88tNINg4Q4nrRbrCXUmg,45ou2UBThJA4WtFGIiYLI3,2.5419991864558504,3.0020285693784903,2.7720138779171704
11,14,5b88tNINg4Q4nrRbrCXUmg,4CME3Tezpe79zKGfHElok8,2.539548126448756,2.9981568412949384,2.7688524838718473
11,15,5b88tNINg4Q4nrRbrCXUmg,7aSvPfoqiM0zwPqupLGaHd,2.538272772123958,2.9964443767102056,2.7673585744170817
11,16,5b88tNINg4Q4nrRbrCXUmg,0tOpMcr2I01zrr4lyVUHJk,2.512744545899019,2.994638895930123,2.753691720914571
11,17,5b88tNINg4Q4nrRbrCXUmg,44kgtDJyAFv4Z01z7bIxco,2.50787056262106,2.9883491201587637,2.748109841389912
11,18,5b88tNINg4Q4nrRbrCXUmg,2oeySdF5FtALXQxYNBvq78,2.480256532097458,2.987458116682057,2.7338573243897573
11,19,5b88tNINg4Q4nrRbrCXUmg,2dRvMEW4EwySxRUtEamSfG,2.4731924459231798,2.9857329118492317,2.7294626788862058
11,20,5b88tNINg4Q4nrRbrCXUmg,6pI1TqgmpEjMJs9LMzAkc8,2.4719192727124195,2.9816785160851764,2.726798894398798
12,1,5E5MqaS6eOsbaJibl3YeMZ,6FqfwpC2pxpRDyhOy3aVwZ,1.205693785064526,1.5472079207813247,1.3764508529229253
12,2,5E5MqaS6eOsbaJibl3YeMZ,4RL77hMWUq35NYnPLXBpih,1.1972575285475238,1.545977377306646,1.3716174529270848
12,3,5E5MqaS6eOsbaJibl3YeMZ,0ZxutHFiw5KFv6mNpIbqLf,0.9761301428449236,1.5411533656418954,1.2586417542434094
12,4,5E5MqaS6eOsbaJibl3YeMZ,41TN32U3P4hw4dN0dH6LOo,0.9548064151793156,1.5391611804503422,1.246983797814829
12,5,5E5MqaS6eOsbaJibl3YeMZ,3gDUdpPr7IxAgS31lEhHxU,0.8617224996491535,1.5288379590075187,1.1952802293283362
12,6,5E5MqaS6eOsbaJibl3YeMZ,51Bpjq1BdQlS3V852vJCw7,0.8164185960785149,1.5279005863135149,1.172159591196015
12,7,5E5MqaS6eOsbaJibl3YeMZ,0aSgzAUObtmSSwh1yO6shv,0.7770188544448713,1.5279005863135149,1.152459720379193
12,8,5E5MqaS6eOsbaJibl3YeMZ,5fvETjmhp6xoCQKVAjklVE,0.7646632703600604,1.5215291935142394,1.1430962319371498
12,9,5E5MqaS6eOsbaJibl3YeMZ,6PBVYvYHKmqlkTgrMcZu19,0.7447255094414069,1.5211985772627532,1.1329620433520802
12,10,5E5MqaS6eOsbaJibl3YeMZ,6MJruJh9t1U7kx2C4cNAvr,0.7349199860114493,1.52092598988937,1.1279229879504096
12,11,5E5MqaS6eOsbaJibl3YeMZ,26nXtAXEGkdPfBlrFj2rDg,0.7330735653022371,1.5197684733760084,1.1264210193391229
12,12,5E5MqaS6eOsbaJibl3YeMZ,6OMvX7ieloQ1qdSwKb5BRD,0.7308792164111009,1.5149594022811166,1.1229193093461087
12,13,5E5MqaS6eOsbaJibl3YeMZ,1wu5Nyfu06lLsl5mSyOo0p,0.7269279271736688,1.5118782403911513,1.11940308378241
12,14,5E5MqaS6eOsbaJibl3YeMZ,6koowTu9pFHPEcZnACLKbK,0.7201164262109467,1.5092012746998678,1.1146588504554074
12,15,5E5MqaS6eOsbaJibl3YeMZ,2jVLwzrzKVhcI8UmVonVas,0.7162983545762762,1.5076813368687498,1.111989845722513
12,16,5E5MqaS6eOsbaJibl3YeMZ,4tOmFSoQA9ji8lTxAbbvq1,0.7123362810609393,1.5069242961592046,1.109630288610072
12,17,5E5MqaS6eOsbaJibl3YeMZ,6X1DiQL7uRQwLXlWSWSN2w,0.7047788185674395,1.5058814891059131,1.1053301538366762
12,18,5E5MqaS6eOsbaJibl3YeMZ,65RAoLmj9ImbRNZHPSJiH0,0.7024590082782383,1.5057249650867015,1.1040919866824699
12,19,5E5MqaS6eOsbaJibl3YeMZ,3RWbvxdbGwXFaHQOn6mBl1,0.6862505140283537,1.5045520963498915,1.0954013051891227
12,20,5E5MqaS6eOsbaJibl3YeMZ,3u5bTqHMM1P34ZkbwzdckV,0.6855048796399026,1.5044285024675288,1.0949666910537157
13,1,5uCax9HTNlzGybIStD3vDh,3EDTEI2CNZ3ApCAq45wnkC,3.071020117390568,3.1690814487598904,3.120050783075229
13,2,5uCax9HTNlzGybIStD3vDh,2vApTiwyucqeHtHV8y6EAK,2.9925145201174503,3.102897020961908,3.047705770539679
13,3,5uCax9HTNlzGybIStD3vDh,113wHUmXRiuXq1iK2QDoMq,2.947368120425905,3.086282813959348,3.0168254671926267
13,4,5uCax9HTNlzGybIStD3vDh,4BV9SrdzikztIBOi2dVAtL,2.7013369649637653,3.084371316699228,2.8928541408314965
13,5,5uCax9HTNlzGybIStD3vDh,6CGf2aPvKj7497cZ6JMmGT,2.629513252221031,3.035857919116405,2.8326855856687176
13,6,5uCax9HTNlzGybIStD3vDh,3dpVSZnUl5iz4ZJJPtN5km,2.6240197931867133,3.0287144459842525,2.826367119585483
13,7,5uCax9HTNlzGybIStD3vDh,7d3cx47aWj0XbW7mLXXT9u,2.6142876916941096,3.0281794342060264,2.821233562950068
13,8,5uCax9HTNlzGybIStD3vDh,3leWYnzsmyiqNoRePTFvhV,2.6035586955324312,3.015439661610232,2.8094991785713317
13,9,5uCax9HTNlzGybIStD3vDh,0DqKMbPXhUIXcgDOVmohiM,2.5779492748763633,3.0114315595672565,2.79469041722181
13,10,5uCax9HTNlzGybIStD3vDh,2GlsXuQV0YOOwPy3XKFIS9,2.5311660923004045,3.011285475167672,2.771225783734038
13,11,5uCax9HTNlzGybIStD3vDh,67gzYAhpsyc0FHluUxvLbl,2.4841010232222427,3.0036299523143484,2.7438654877682955
13,12,5uCax9HTNlzGybIStD3vDh,5FPnjikbwlDMULCCCa6ZCJ,2.4819336868966393,2.9971117411858152,2.739522714041227
13,13,5uCax9HTNlzGybIStD3vDh,0BP2o4rGe7nkQea1JOWMbl,2.4764089211205453,2.990150277190689,2.733279599155617
13,14,5uCax9HTNlzGybIStD3vDh,2p2xmm9GmHZ31BuI6qNiAl,2.461615170561605,2.9895654864481234,2.725590328504864
13,15,5uCax9HTNlzGybIStD3vDh,482bSlBQGKcWoLavrSxCGW,2.455955725977301,2.9894644128384087,2.7227100694078548
13,16,5uCax9HTNlzGybIStD3vDh,5oAOK7xCJD8hzp9PuxjULL,2.436186670282646,2.9890320602013456,2.712609365241996
13,17,5uCax9HTNlzGybIStD3vDh,3d7pK1CqZaj5xbIGPy85rD,2.4276087752454085,2.9846389627207017,2.706123868983055
13,18,5uCax9HTNlzGybIStD3vDh,64H3kZaBMnTErYa4n8UQai,2.402316611379664,2.984104192523234,2.693210401951449
13,19,5uCax9HTNlzGybIStD3vDh,7GyDcM22nxCJHcQa11fbYk,2.392440393783115,2.981037534644304,2.68673896421371
13,20,5uCax9HTNlzGybIStD3vDh,2wSJEsk3c0E1ZXYRwgNQoR,2.3622257249555183,2.9799267065759283,2.6710762157657233
14,1,5WLSak7DN3LY1K71oWYuoN,4FMxywpaDTmFPhEYarTFOg,2.209230118497004,3.286504229992113,2.7478671742445586
14,2,5WLSak7DN3LY1K71oWYuoN,0xun1Olh7EtEef4wIg9l3l,1.9008544764318804,3.2269105883225624,2.5638825323772214
14,3,5WLSak7DN3LY1K71oWYuoN,2aay5Exr9xPNdvLztiWl35,1.8829156504945752,3.2204990609090505,2.551707355701813
14,4,5WLSak7DN3LY1K71oWYuoN,6r5rICHmvC48TC6vY9JEYL,1.8091009206869613,3.209447267985833,2.509274094336397
14,5,5WLSak7DN3LY1K71oWYuoN,0wLeCwA3SG4OGahS8CJNM6,1.7904093099225742,3.204949564927862,2.497679437425218
14,6,5WLSak7DN3LY1K71oWYuoN,7nYw37hFYh1BufGA2HT0Ol,1.710287873741596,3.1989618722433004,2.454624872992448
14,7,5WLSak7DN3LY1K71oWYuoN,14Zkkd1eYP3pcNPwLAZikf,1.6375467841809432,3.1823936477439347,2.409970215962439
14,8,5WLSak7DN3LY1K71oWYuoN,7LQqZ05ph3crG0Tg33fNb9,1.6247904602366527,3.173852432575368,2.3993214464060104
14,9,5WLSak7DN3LY1K71oWYuoN,66vHRB1BRlnhJ4v8e6tpaB,1.618870126746364,3.1732050197951054,2.3960375732707346
14,10,5WLSak7DN3LY1K71oWYuoN,79JXD0Avn3iqfbKBjbHdbR,1.6017703655685898,3.1622420295759017,2.3820061975722457
14,11,5WLSak7DN3LY1K71oWYuoN,3GpWADl5hikd23jYTOFqzg,1.5966044480790726,3.162025677852924,2.3793150629659983
14,12,5WLSak7DN3LY1K71oWYuoN,0z9SEBuysqrbbMmgHjbgPl,1.595554258981995,3.1558615181791567,2.375707888580576
14,13,5WLSak7DN3LY1K71oWYuoN,211LaT5hzPOKolVtgzwWnq,1.5930059056262813,3.1554770154221106,2.374241460524196
14,14,5WLSak7DN3LY1K71oWYuoN,0ZxutHFiw5KFv6mNpIbqLf,1.5647178342313186,3.1549196366993053,2.359818735465312
14,15,5WLSak7DN3LY1K71oWYuoN,1PWnAEQcbwQwK759otUbta,1.5589980136875488,3.1509218242464936,2.354959918967021
14,16,5WLSak7DN3LY1K71oWYuoN,3rkAqA4V0niRSLaDd65rQD,1.5190502706351,3.1469744378352376,2.333012354235169
14,17,5WLSak7DN3LY1K71oWYuoN,6aJlabqT4DO0hP4e7uFiRU,1.4943786085277153,3.144932482712853,2.319655545620284
14,18,5WLSak7DN3LY1K71oWYuoN,3gDUdpPr7IxAgS31lEhHxU,1.4786468253101719,3.1444339573822133,2.3115403913461927
14,19,5WLSak7DN3LY1K71oWYuoN,0u2lumqwdITUiJFZuygCYL,1.4042069364144112,3.140398340554156,2.2723026384842835
14,20,5WLSak7DN3LY1K71oWYuoN,3iFYuSmn6o6TZXtK8eu2wq,1.3773664693702272,3.1398673330060083,2.258616901188118
15,1,6G7URf5rGe6MvNoiTtNEP7,1LDNoleOzLl8LdHH7L9e5t,0.741627352416254,0.7976295317398925,0.7696284420780732
15,2,6G7URf5rGe6MvNoiTtNEP7,2QXBh408EhthzKXKO8Lbqk,0.7377247933998512,0.7769970794525801,0.7573609364262157
15,3,6G7URf5rGe6MvNoiTtNEP7,5uARhdcnGgFIC2uijiEhXn,0.7327413064809403,0.7762178129673974,0.7544795597241689
15,4,6G7URf5rGe6MvNoiTtNEP7,5x7dU3Eq7vWRNrgCPnpctF,0.7245514298158315,0.7750885711076858,0.7498200004617587
15,5,6G7URf5rGe6MvNoiTtNEP7,6QHX9Nk5NOTsxrCb7HaA7D,0.7171431123940517,0.7750118643387798,0.7460774883664157
15,6,6G7URf5rGe6MvNoiTtNEP7,19mR38avjtoRssdk70QlJM,0.70997974303348,0.7738774357525425,0.7419285893930112
15,7,6G7URf5rGe6MvNoiTtNEP7,7vrtXD8xPBC2E69eOCrkhj,0.7018968770828241,0.7721693038819591,0.7370330904823916
15,8,6G7URf5rGe6MvNoiTtNEP7,6yXwzAdml0MyRURctW038w,0.70107046247668,0.7717236792697079,0.736397070873194
15,9,6G7URf5rGe6MvNoiTtNEP7,3xXKwkmkrpZmGpIof83xbE,0.7006301118056819,0.7708500603701859,0.735740086087934
15,10,6G7URf5rGe6MvNoiTtNEP7,4zVqWUET8JgoDHwmWrYP45,0.7000013150855565,0.7677444385926991,0.7338728768391278
15,11,6G7URf5rGe6MvNoiTtNEP7,4N2yjWLIxZjOXDrCu2VlJe,0.6860828945835881,0.7668870817686619,0.7264849881761251
15,12,6G7URf5rGe6MvNoiTtNEP7,6GohV1Vq26R2MwHZBuiTsc,0.685806366607367,0.7660993783200951,0.7259528724637311
15,13,6G7URf5rGe6MvNoiTtNEP7,4481FMe9L5gn9HNYkkgJ69,0.6854354238096219,0.7660383231553192,0.7257368734824705
15,14,6G7URf5rGe6MvNoiTtNEP7,6WNB8NvbbhCPhk9Qlr31VX,0.6815062887073523,0.7660064711149341,0.7237563799111433
15,15,6G7URf5rGe6MvNoiTtNEP7,2I5s8aZVfXa2wq7c1RzoXw,0.6813201812134069,0.7653208301006594,0.7233205056570331
15,16,6G7URf5rGe6MvNoiTtNEP7,5nFskY47OoXlr6uFb1wiqP,0.6800448584567378,0.7651735893350311,0.7226092238958844
15,17,6G7URf5rGe6MvNoiTtNEP7,4olNBNSYB0jknut4nO3GvY,0.6733100101331058,0.7651266923024936,0.7192183512177996
15,18,6G7URf5rGe6MvNoiTtNEP7,6cAx41vDIMSjtXLZEowJLa,0.6678375769760533,0.7628466186236161,0.7153420977998347
15,19,6G7URf5rGe6MvNoiTtNEP7,2D9BrlpeyjXF0vli2dYQ5V,0.6675647873266821,0.7627956146442421,0.7151802009854621
15,20,6G7URf5rGe6MvNoiTtNEP7,7pDHM9huHHpRc9CrxZElsW,0.6635425005783365,0.7625347194617542,0.7130386100200454
16,1,6QPKYGnAW9QozVz2dSWqRg,4CQb9KyKREQ2u9BjszeqZA,2.945070918009769,4.0832287680374515,3.51414984302361
16,2,6QPKYGnAW9QozVz2dSWqRg,65GkbnLAYZWfUfj0A7trf7,2.9312153766813758,4.016006301083498,3.4736108388824367
16,3,6QPKYGnAW9QozVz2dSWqRg,2flnYutr2WlFzi6ZpXz8ci,2.8952356922104725,3.9867877267977714,3.4410117095041217
16,4,6QPKYGnAW9QozVz2dSWqRg,4Z32X8Mf0vdUgj9PPbojWf,2.8735036426052862,3.969444172997668,3.4214739078014773
16,5,6QPKYGnAW9QozVz2dSWqRg,6oz0TkxZqdcyHYp5UOjvri,2.8485076757566072,3.94328063219819,3.3958941539773986
16,6,6QPKYGnAW9QozVz2dSWqRg,3t40W5kFgs4jQKtdRMxUwK,2.742913122102183,3.941238452252653,3.342075787177418
16,7,6QPKYGnAW9QozVz2dSWqRg,5VlstKgCJPHDIMCQO4jHcQ,2.6282391530726428,3.941136048889045,3.2846876009808437
16,8,6QPKYGnAW9QozVz2dSWqRg,7jLog11XbKla3c7KjIwsVY,2.559162204580496,3.9195960047183176,3.239379104649407
16,9,6QPKYGnAW9QozVz2dSWqRg,6zo52JP3T62BJWN1Fd802D,2.540387273106124,3.9108671260317434,3.2256271995689336
16,10,6QPKYGnAW9QozVz2dSWqRg,2Y3zcR4Zk0XyNtscjr7qvN,2.5232364566940624,3.9029552618715586,3.2130958592828103
16,11,6QPKYGnAW9QozVz2dSWqRg,6bejpQb8hrDT8vs12EegMQ,2.519970440290456,3.8996206500559394,3.209795545173198
16,12,6QPKYGnAW9QozVz2dSWqRg,4MAxq4eEuuyE97wodPnisY,2.5097863734753822,3.8926284947629934,3.201207434119188
16,13,6QPKYGnAW9QozVz2dSWqRg,6pqNafE84udPaoFLGffd7E,2.5023001439173065,3.8835146760670702,3.1929074099921886
16,14,6QPKYGnAW9QozVz2dSWqRg,178jAWwuJ9M3DXImTdaLOL,2.493232426017293,3.88340230540095,3.1883173657091213
16,15,6QPKYGnAW9QozVz2dSWqRg,3lLyNLrIesR0k07gRIMQfm,2.449295242351176,3.881963699249397,3.1656294708002863
16,16,6QPKYGnAW9QozVz2dSWqRg,6JTzWoKg61bEaUg9tYO6WN,2.4254044050867223,3.880775163532385,3.153089784309554
16,17,6QPKYGnAW9QozVz2dSWqRg,6NaTklchYJQzaPdWiinSim,2.4013855578221746,3.877439579379369,3.139412568600772
16,18,6QPKYGnAW9QozVz2dSWqRg,7pxCM5qnV9SDnnv24rbeFR,2.4002563114797293,3.8723460562258207,3.1363011838527752
16,19,6QPKYGnAW9QozVz2dSWqRg,3LELTbDh9YCJrJIUERcj9p,2.3963028376459268,3.871624725199952,3.1339637814229393
16,20,6QPKYGnAW9QozVz2dSWqRg,3mxAHm4zB7RFprLKdgKhI3,2.358198413559684,3.87004790106974,3.114123157314712
17,1,6rUp7v3l8yC4TKxAAR5Bmx,3hP3pq682TWU6gZChsUCTV,2.86676217058869,2.998994549471898,2.932878360030294
17,2,6rUp7v3l8yC4TKxAAR5Bmx,0ugjtsLHei2JESMrmlJF7a,2.8279278105237635,2.974064650230529,2.900996230377146
17,3,6rUp7v3l8yC4TKxAAR5Bmx,7HZOCMa0XEXNFklxUG5kKb,2.777426882308036,2.9570433807413163,2.8672351315246765
17,4,6rUp7v3l8yC4TKxAAR5Bmx,4StqwQ3RBkz8unUqwpcNuy,2.696416507194786,2.9539784277822565,2.825197467488521
17,5,6rUp7v3l8yC4TKxAAR5Bmx,7H7NI75DdeaOW7c70oYtjM,2.6822257688232485,2.9444615769055766,2.813343672864413
17,6,6rUp7v3l8yC4TKxAAR5Bmx,0BxqHzvd8c2IpRwdYusH2D,2.6694302008925286,2.938518234535662,2.8039742177140954
17,7,6rUp7v3l8yC4TKxAAR5Bmx,1rv6n0m0RwMTAdQeMquLgM,2.6094696025372714,2.9243113622450423,2.766890482391157
17,8,6rUp7v3l8yC4TKxAAR5Bmx,4USmv48xjR66HcOc3Fh5Tg,2.607334907175819,2.9019529786975973,2.754643942936708
17,9,6rUp7v3l8yC4TKxAAR5Bmx,76ZDwA8uTyMys4LIS3pBUX,2.6067356007155444,2.9016125640479684,2.7541740823817564
17,10,6rUp7v3l8yC4TKxAAR5Bmx,5LJlhNN4MwtkEB2iEhClYs,2.583548232544139,2.8988402846364805,2.7411942585903097
17,11,6rUp7v3l8yC4TKxAAR5Bmx,07GmMxHsUMR3qFOCLmYuzN,2.5598067424931754,2.8970357579548067,2.728421250223991
17,12,6rUp7v3l8yC4TKxAAR5Bmx,3aAxoOoSVn9whm56JV99Si,2.558596654715379,2.891680069437018,2.7251383620761986
17,13,6rUp7v3l8yC4TKxAAR5Bmx,6EV76vSlBo2VNgvePRYoCu,2.5365529580240205,2.8911039665984557,2.713828462311238
17,14,6rUp7v3l8yC4TKxAAR5Bmx,2Nq9T0nShSmuBggNE1ZK19,2.5357924295326013,2.8898528770836127,2.7128226533081072
17,15,6rUp7v3l8yC4TKxAAR5Bmx,7yPMbbgTaSO2I1aA09tzz3,2.534908878286728,2.8896039814511076,2.712256429868918
17,16,6rUp7v3l8yC4TKxAAR5Bmx,2vM2x66y8JcDARNarbrw9F,2.524689948324071,2.8882092774789427,2.7064496129015065
17,17,6rUp7v3l8yC4TKxAAR5Bmx,0smKH3Kxqq5RJUKPVIdOmL,2.523644693807843,2.8869930634309005,2.705318878619372
17,18,6rUp7v3l8yC4TKxAAR5Bmx,2BT3luyOePuRIR1aZ6aEDK,2.521724390813377,2.884151031803621,2.702937711308499
17,19,6rUp7v3l8yC4TKxAAR5Bmx,1aSrkCqgVnpRxa5Uy9QV1w,2.503670168973829,2.8841464763978784,2.6939083226858536
17,20,6rUp7v3l8yC4TKxAAR5Bmx,7tFyWSNsfnkWQsPpAC3uST,2.501854874107411,2.881636844673217,2.691745859390314
18,1,7qjbpdk0IYijcSuSYWlXO6,6HvGBgyevPFMrU3KPSHeRV,2.9875145449261984,3.2377667687113814,3.11264065681879
18,2,7qjbpdk0IYijcSuSYWlXO6,3qT2p6ds3k7CjqiAjl6yeV,2.948972648609004,3.2319040372194303,3.0904383429142173
18,3,7qjbpdk0IYijcSuSYWlXO6,3hWwK2kBwWlnApnSuqxdQb,2.9239651421557857,3.19946092337562,3.061713032765703
18,4,7qjbpdk0IYijcSuSYWlXO6,3NU0MFGJ7ZhDPuYWXpB2xd,2.8745581965752707,3.1798499816420875,3.027204089108679
18,5,7qjbpdk0IYijcSuSYWlXO6,1Dl5JUWYg3tGJYUA4dFQcl,2.8653992826687764,3.1742072160363866,3.0198032493525817
18,6,7qjbpdk0IYijcSuSYWlXO6,6abblHanwpcdv4NnMZVAF0,2.844936701631587,3.1726443662078667,3.008790533919727
18,7,7qjbpdk0IYijcSuSYWlXO6,1PGrlexMIHKwInhS6eH08H,2.833036793066777,3.1712476576649173,3.002142225365847
18,8,7qjbpdk0IYijcSuSYWlXO6,3koOoLN69AAiw5JCQNaZMe,2.829176365275248,3.1690303022481094,2.9991033337616786
18,9,7qjbpdk0IYijcSuSYWlXO6,57UeXVfGuRB5vs6b0hRD3y,2.803064384395012,3.168889364314396,2.985976874354704
18,10,7qjbpdk0IYijcSuSYWlXO6,0aHWzIvtnkG3FVcBoFQ6BG,2.7918582784024206,3.1667800897970713,2.979319184099746
18,11,7qjbpdk0IYijcSuSYWlXO6,2Nut5wxGFEwdbjuEe32syQ,2.7747449287722743,3.1627275333190488,2.9687362310456615
18,12,7qjbpdk0IYijcSuSYWlXO6,2LE8DiTLvygUSU5VLFPbi9,2.7427523952316766,3.1588812654093674,2.950816830320522
18,13,7qjbpdk0IYijcSuSYWlXO6,1GCrBvm2LVf0uf2uWAJAhx,2.7398469373884797,3.1575483062396854,2.9486976218140826
18,14,7qjbpdk0IYijcSuSYWlXO6,7xQxjMokrYnY8n9w19FZqr,2.730760587617368,3.1570811692778515,2.94392087844761
18,15,7qjbpdk0IYijcSuSYWlXO6,7MbII8jWqFiTFYU3MPYEfW,2.729169111779305,3.156029923512496,2.9425995176459008
18,16,7qjbpdk0IYijcSuSYWlXO6,7oQv46c5kSygEcYZ2alEGv,2.7269609650859543,3.1550792735740565,2.9410201193300054
