i,j,survey_track,rec_track,rating,similarity,rankvalue
3,11,00AJ22EiTqG74qdgHVKVDM,1mQewsJCnL0vtVqnnPyEP0,4,1.0,4.0
3,12,00AJ22EiTqG74qdgHVKVDM,7pYcrRxkPQndelLFDVnfOL,4,1.0,4.0
3,13,00AJ22EiTqG74qdgHVKVDM,5KVcXZugRa1w5VI4HeRcKS,4,1.0,4.0
3,14,00AJ22EiTqG74qdgHVKVDM,43xoxAYYaKvrt6QcQ6YLko,4,1.0,4.0
3,15,00AJ22EiTqG74qdgHVKVDM,4vlm6ddCBd42uCoJvq16S4,4,1.0,4.0
3,16,00AJ22EiTqG74qdgHVKVDM,2f4BeJ9mSD4xdDM1flm0CV,4,1.0,4.0
3,17,00AJ22EiTqG74qdgHVKVDM,6mZbNAIdOdNisZc6sbrlYw,4,1.0,4.0
3,18,00AJ22EiTqG74qdgHVKVDM,1m46tbrX1M5KtWrHBfEJiN,4,1.0,4.0
3,19,00AJ22EiTqG74qdgHVKVDM,7xPAslx8T8DODx3LT6Zfni,4,1.0,4.0
3,20,00AJ22EiTqG74qdgHVKVDM,7prxNlpYC69PAK9WU8MEZ2,4,1.0,4.0
4,1,00AlGnzeNVYmilww5OFUw8,2AVKdkpd51Kn2otAkICBWJ,4,0.846573195183824,3.386292780735296
4,2,00AlGnzeNVYmilww5OFUw8,7BdW2EOVrjzaygWj7alZIu,4,0.8428005825667223,3.371202330266889
4,3,00AlGnzeNVYmilww5OFUw8,1GnI88Q9SjNJIUmvrWs4sC,4,0.8424265988006487,3.369706395202595
4,4,00AlGnzeNVYmilww5OFUw8,3NU0MFGJ7ZhDPuYWXpB2xd,4,0.839649531472604,3.358598125890416
4,5,00AlGnzeNVYmilww5OFUw8,5I6exXg95LKzq9Eb0hCFXM,4,0.8390771298541597,3.356308519416639
4,6,00AlGnzeNVYmilww5OFUw8,3setQxCpVJpNVSnFaNwtfz,4,0.8370058448496311,3.3480233793985246
4,7,00AlGnzeNVYmilww5OFUw8,4DNqO8l3cfKg0XYMW7ihF7,4,0.8341218722757664,3.3364874891030656
4,8,00AlGnzeNVYmilww5OFUw8,0FdgdF61t02gov53xa8r6h,4,0.8314186491807875,3.32567459672315
4,9,00AlGnzeNVYmilww5OFUw8,5NRyrdfQwwQ3rgSkBtNMcw,4,0.8312765333782197,3.325106133512879
4,10,00AlGnzeNVYmilww5OFUw8,04i90Qo67c3MKp9OBtR48I,4,0.8307679706496902,3.323071882598761
4,11,00AlGnzeNVYmilww5OFUw8,2Nq9T0nShSmuBggNE1ZK19,4,0.8292540588305432,3.3170162353221726
4,12,00AlGnzeNVYmilww5OFUw8,3PkpUPwXOni0QgO3C95iY3,4,0.8292534369269093,3.3170137477076374
4,13,00AlGnzeNVYmilww5OFUw8,6wVWJl64yoTzU27EI8ep20,4,0.8285800316905138,3.314320126762055
4,14,00AlGnzeNVYmilww5OFUw8,0fqsKxf7u2jYxTwf06DnUg,4,0.8282310975575335,3.312924390230134
4,15,00AlGnzeNVYmilww5OFUw8,2wegPppAY5NVEZkQ26HmPo,4,0.8275211553700601,3.3100846214802404
4,16,00AlGnzeNVYmilww5OFUw8,7FTybly21IrpotgmIq1h0S,4,0.8261543446105527,3.304617378442211
4,17,00AlGnzeNVYmilww5OFUw8,0a0AbyQETJZI7DqoJ36Iru,4,0.8261425820564134,3.3045703282256538
4,18,00AlGnzeNVYmilww5OFUw8,3SLPYjHQ6nuHEDe5Zt8byX,4,0.8256315960003167,3.3025263840012666
4,19,00AlGnzeNVYmilww5OFUw8,3vNFsxBbA4dPkymPF5Jm1b,4,0.825424055699777,3.301696222799108
4,20,00AlGnzeNVYmilww5OFUw8,3aT4JIJewsuf6lMW4U0rjK,4,0.8247611759167681,3.2990447036670725
5,1,00BnfL75e8vHSGCmwUWbEk,0o0sbV4oT8H8gb96EAoQkH,1,0.8228528691237764,0.8228528691237764
5,2,00BnfL75e8vHSGCmwUWbEk,7xJl2SNQT9ZqgXpiPXprnr,1,0.816795280698868,0.816795280698868
5,3,00BnfL75e8vHSGCmwUWbEk,4QfVMnOYuE5Ah7E4g1p6Bx,1,0.8167272074124244,0.8167272074124244
5,4,00BnfL75e8vHSGCmwUWbEk,608a1wIsSd5KzMEqm1O7w3,1,0.8122278620527303,0.8122278620527303
5,5,00BnfL75e8vHSGCmwUWbEk,5pQR7OLdUPZBvrp7H0Ol8h,1,0.8109622005018482,0.8109622005018482
5,6,00BnfL75e8vHSGCmwUWbEk,6ZUa6qKneJEAOYsHFgOPrc,1,0.8106854133326243,0.8106854133326243
5,7,00BnfL75e8vHSGCmwUWbEk,4cAgkb0ifwn0FSHGXnr4F6,1,0.8103962958735373,0.8103962958735373
5,8,00BnfL75e8vHSGCmwUWbEk,6aZ8WXZ6ScWP7REE1jmDHG,1,0.8098299179758665,0.8098299179758665
5,9,00BnfL75e8vHSGCmwUWbEk,7u3k82TlS7aPrGob9XsyNm,1,0.8088014547014546,0.8088014547014546
5,10,00BnfL75e8vHSGCmwUWbEk,2kDDyneG3FYwCNKXgiwoI7,1,0.8054991453414977,0.8054991453414977
5,11,00BnfL75e8vHSGCmwUWbEk,0qCJuVo2eL3wMBVqL3oTjD,1,0.8052903016135478,0.8052903016135478
5,12,00BnfL75e8vHSGCmwUWbEk,6J09qZvJ3nQROv6zvMviv4,1,0.8030402896081844,0.8030402896081844
5,13,00BnfL75e8vHSGCmwUWbEk,5em6auotB8rsJgWfpO3wND,1,0.8018862054207988,0.8018862054207988
5,14,00BnfL75e8vHSGCmwUWbEk,5ZSIExfQuVv69tw5Qw3yDl,1,0.8008434701964586,0.8008434701964586
5,15,00BnfL75e8vHSGCmwUWbEk,2n5gVJ9fzeX2SSWlLQuyS9,1,0.8004636760383035,0.8004636760383035
5,16,00BnfL75e8vHSGCmwUWbEk,2L8cFPItBljPNJgPjTnuIf,1,0.7991334844254423,0.7991334844254423
5,17,00BnfL75e8vHSGCmwUWbEk,0mhsw7HRwRwF79ES5ucP9Y,1,0.7986940959837519,0.7986940959837519
5,18,00BnfL75e8vHSGCmwUWbEk,7iTnJTqiYHO19TXxd3003F,1,0.796790939253685,0.796790939253685
5,19,00BnfL75e8vHSGCmwUWbEk,3k0466XwffkAS35ofvbg3G,1,0.7967727185062067,0.7967727185062067
5,20,00BnfL75e8vHSGCmwUWbEk,0S1B9dauZHu1QYy7YlpbqA,1,0.796074844388551,0.796074844388551
6,1,00bvlMH8B6w5kDWZjNa05M,5LqZeHNc8dSazLXJfaOUUp,5,0.8142029047187154,4.071014523593577
6,2,00bvlMH8B6w5kDWZjNa05M,6It1WT9wp2MlP2XO1rtIIP,5,0.8010679802835641,4.005339901417821
6,3,00bvlMH8B6w5kDWZjNa05M,7DSHrh5v3Zt22BfdIWppuk,5,0.796721722760716,3.98360861380358
6,4,00bvlMH8B6w5kDWZjNa05M,15baNmdl3WSqSKnT0YDG2v,5,0.7958541774534276,3.9792708872671376
6,5,00bvlMH8B6w5kDWZjNa05M,56bbqIxsAzzNX28hYl8wRL,5,0.7941946001069948,3.970973000534974
6,6,00bvlMH8B6w5kDWZjNa05M,3lPr8ghNDBLc2uZovNyLs9,5,0.7932976364413492,3.966488182206746
6,7,00bvlMH8B6w5kDWZjNa05M,2o6J1olllCx6h6xDeb9Llc,5,0.7909299007987132,3.954649503993566
6,8,00bvlMH8B6w5kDWZjNa05M,6CmEOOzR8kBYao3wAqprAh,5,0.7907806271081339,3.9539031355406697
6,9,00bvlMH8B6w5kDWZjNa05M,5BqfP9NnRR9G8lnlwjxxk4,5,0.7907295333919248,3.9536476669596237
6,10,00bvlMH8B6w5kDWZjNa05M,7eChhm0CaN8ycQ5YGL4zBV,5,0.7905444394914147,3.9527221974570734
6,11,00bvlMH8B6w5kDWZjNa05M,6I9VzXrHxO9rA9A5euc8Ak,5,0.7888645847547302,3.944322923773651
6,12,00bvlMH8B6w5kDWZjNa05M,4hIzUNbS7khuw9BvKyvGTo,5,0.7878449540818434,3.939224770409217
6,13,00bvlMH8B6w5kDWZjNa05M,6Ke4VWTW4M7wLZkIvstgeH,5,0.786875564668813,3.9343778233440654
6,14,00bvlMH8B6w5kDWZjNa05M,3boUSTv7CwQRiWuq8ZPjYi,5,0.7864535733284033,3.9322678666420163
6,15,00bvlMH8B6w5kDWZjNa05M,0JMrNW4xBb47f7AxBetgOf,5,0.7852221852835707,3.9261109264178535
6,16,00bvlMH8B6w5kDWZjNa05M,7iWhmYuENc4Whvvv71EhhX,5,0.7849799198882087,3.9248995994410434
6,17,00bvlMH8B6w5kDWZjNa05M,6LEre6jKaLhumIw1MW9p8r,5,0.7842252628151337,3.9211263140756687
6,18,00bvlMH8B6w5kDWZjNa05M,4VU5AFuuSaez5Nt7vTPlHH,5,0.7836122926082107,3.9180614630410537
6,19,00bvlMH8B6w5kDWZjNa05M,3XF5xLJHOQQRbWya6hBp7d,5,0.7830050994062244,3.915025497031122
6,20,00bvlMH8B6w5kDWZjNa05M,4FR7fPfbZwNFajVLn4Bg4q,5,0.7829293198915215,3.9146465994576074
7,1,00EQTISBxvGLzB36hiOYMd,59GIuXCGeNJ5WnII8VJNLr,2,0.7938634026666498,1.5877268053332996
7,2,00EQTISBxvGLzB36hiOYMd,4ueuplDNBS2fBbsqV0w5nc,2,0.7784051552667401,1.5568103105334803
7,3,00EQTISBxvGLzB36hiOYMd,50NZKlQPUvBKSglzn2fXaE,2,0.7781546040162479,1.5563092080324958
7,4,00EQTISBxvGLzB36hiOYMd,4VePq0eyMiIuVxl2Ux9duf,2,0.7748318401639052,1.5496636803278103
7,5,00EQTISBxvGLzB36hiOYMd,4z1YRT2pdtzDKfuJoU8w3k,2,0.7742042999907609,1.5484085999815218
7,6,00EQTISBxvGLzB36hiOYMd,3py7gGMJaaxYcEkmqjwsaQ,2,0.7741314118121002,1.5482628236242004
7,7,00EQTISBxvGLzB36hiOYMd,1CM0yH0Y6q7hhfq7o5wagi,2,0.7737497560939782,1.5474995121879564
7,8,00EQTISBxvGLzB36hiOYMd,7FxzgizJRGTQ3fxUqfvljg,2,0.7726742041466955,1.545348408293391
7,9,00EQTISBxvGLzB36hiOYMd,6Yj3cqFEuX7PpeZRVHPJJ5,2,0.7708381548760738,1.5416763097521475
7,10,00EQTISBxvGLzB36hiOYMd,439olY49qvhiElTz4JyXdj,2,0.7699295376588216,1.539859075317643
7,11,00EQTISBxvGLzB36hiOYMd,6tKbVz8IkwbXzCq44HapGA,2,0.769610949381349,1.539221898762698
7,12,00EQTISBxvGLzB36hiOYMd,6pKYzUreo64O7QVdFuPsGv,2,0.7691309975963556,1.5382619951927112
7,13,00EQTISBxvGLzB36hiOYMd,6ZDQdAeTYt13V67K7LJXDv,2,0.7669706686826087,1.5339413373652173
7,14,00EQTISBxvGLzB36hiOYMd,736XrOvsUtOpuyLmPdjuG3,2,0.7668348846652182,1.5336697693304364
7,15,00EQTISBxvGLzB36hiOYMd,1WoEJfK8R4vcVOi3pLDx0H,2,0.7667381812043446,1.5334763624086891
7,16,00EQTISBxvGLzB36hiOYMd,42dbDZX9bsEGqMZWYmnR7J,2,0.7655629475345452,1.5311258950690905
7,17,00EQTISBxvGLzB36hiOYMd,3lkkkYc1wBj5l3FVlpqvP6,2,0.7648501871475575,1.529700374295115
7,18,00EQTISBxvGLzB36hiOYMd,5WX8mqlPovtMHXCsHGioPn,2,0.7645645218156524,1.5291290436313048
7,19,00EQTISBxvGLzB36hiOYMd,4IfXyEqsZfY3O6o5J15aJm,2,0.7644744772419928,1.5289489544839856
7,20,00EQTISBxvGLzB36hiOYMd,1eeomkGph9F87Lfi4PTYhr,2,0.763743146623717,1.527486293247434
8,1,00f9VGHfQhAHMCQ2bSjg3D,6mbrbG9YLUJtmmDRR0aJBm,5,0.8042605082234988,4.021302541117494
8,2,00f9VGHfQhAHMCQ2bSjg3D,5Mtis1DwMRnuDlPHMcza1M,5,0.7937939087721805,3.9689695438609025
8,3,00f9VGHfQhAHMCQ2bSjg3D,1g1RmSl6D0I6m6MEtDvxYn,5,0.7882992634608963,3.9414963173044812
8,4,00f9VGHfQhAHMCQ2bSjg3D,34JBZjGLUZonoqFjtbC31v,5,0.7877642905006732,3.9388214525033662
8,5,00f9VGHfQhAHMCQ2bSjg3D,2ApLCvg4gvhG7kPDq8NJjL,5,0.7869440035789749,3.9347200178948745
8,6,00f9VGHfQhAHMCQ2bSjg3D,4nrGqAXIwimqVx0T1ejUyP,5,0.7849205717098219,3.9246028585491093
8,7,00f9VGHfQhAHMCQ2bSjg3D,3I6i6pP92OOu1bbdzN6SoD,5,0.7845983660410878,3.922991830205439
8,8,00f9VGHfQhAHMCQ2bSjg3D,2kky2FdWijLG4YtQdtaB8p,5,0.7839516434218832,3.9197582171094156
8,9,00f9VGHfQhAHMCQ2bSjg3D,0OBNXQmgxgOtCLMZ2F2Y6W,5,0.779044618205648,3.8952230910282397
8,10,00f9VGHfQhAHMCQ2bSjg3D,0eOSEYDx7SpcZ4rx5lDuAi,5,0.7771803753770967,3.885901876885484
8,11,00f9VGHfQhAHMCQ2bSjg3D,3kw3rqgqtF4F7xVmHqTsGj,5,0.7747251611694077,3.8736258058470385
8,12,00f9VGHfQhAHMCQ2bSjg3D,36GX7SdR5H828hsiotmKcD,5,0.774562731432159,3.872813657160795
8,13,00f9VGHfQhAHMCQ2bSjg3D,1lx8ddGT5wCD6W2xmLeRKG,5,0.7740442891496375,3.8702214457481876
8,14,00f9VGHfQhAHMCQ2bSjg3D,6TW9Es1ZWH0P6B5u4mfFoQ,5,0.7740302552220546,3.870151276110273
8,15,00f9VGHfQhAHMCQ2bSjg3D,34xTFwjPQ1dC6uJmleno7x,5,0.7738741771991116,3.869370885995558
8,16,00f9VGHfQhAHMCQ2bSjg3D,1pKmfhwbZvsyYUP2eOGdw5,5,0.7734799542626242,3.8673997713131207
8,17,00f9VGHfQhAHMCQ2bSjg3D,6lzlRAp5VqLLF78PwnfHjq,5,0.7725674167692606,3.8628370838463026
8,18,00f9VGHfQhAHMCQ2bSjg3D,153E8CZ5kCe6KkCHS8mZtS,5,0.7725165136281611,3.8625825681408053
8,19,00f9VGHfQhAHMCQ2bSjg3D,3nvVjT9VZMXTS95cctNLzc,5,0.7725068735778738,3.8625343678893693
8,20,00f9VGHfQhAHMCQ2bSjg3D,5ENT5BmHfWsNvoy4Y18Sn7,5,0.7714273010396323,3.8571365051981616
9,1,00GNc5ebF0onJaDp9Ey8bn,1Q3xOjQ4G5bgzBV4Ep03F0,4,0.8329871713040984,3.3319486852163935
9,2,00GNc5ebF0onJaDp9Ey8bn,0vCGFGq7SnmNMsGDWaKEdR,4,0.8270691486156426,3.3082765944625705
9,3,00GNc5ebF0onJaDp9Ey8bn,6gnkHOFUaNR6itAtE5rEfM,4,0.8235671067960375,3.29426842718415
9,4,00GNc5ebF0onJaDp9Ey8bn,6uKZs0fpb79JblRoBI6Ksk,4,0.8231011357024565,3.292404542809826
9,5,00GNc5ebF0onJaDp9Ey8bn,4GRhLzeZgi7nsG4d82YfIO,4,0.8193199898550794,3.2772799594203175
9,6,00GNc5ebF0onJaDp9Ey8bn,3p2OAR0pYrjl8895Z0D1Bo,4,0.8182157399728774,3.2728629598915098
9,7,00GNc5ebF0onJaDp9Ey8bn,5mLStGzHrQmlRrjiOLolrk,4,0.8179951561733694,3.2719806246934775
9,8,00GNc5ebF0onJaDp9Ey8bn,4oa14QBfWRDfJy2agySy0L,4,0.8150568716089823,3.2602274864359293
9,9,00GNc5ebF0onJaDp9Ey8bn,32hVsa6zdjLgMquTE6My31,4,0.8139730703912571,3.2558922815650284
9,10,00GNc5ebF0onJaDp9Ey8bn,4rAnR1Ho1UkZYAUAlZVg5H,4,0.8131566971684104,3.2526267886736417
9,11,00GNc5ebF0onJaDp9Ey8bn,5GtxiVJjtY8l08mwcNSHhJ,4,0.8120312505972809,3.2481250023891235
9,12,00GNc5ebF0onJaDp9Ey8bn,3UaFnnUo80mv431WHEzaj9,4,0.8115072082739809,3.2460288330959237
9,13,00GNc5ebF0onJaDp9Ey8bn,5ifYJ63gIczbF1Bdr28Q0D,4,0.8099275591650724,3.2397102366602897
9,14,00GNc5ebF0onJaDp9Ey8bn,5ifX5aMUoHUIMIgotaefNq,4,0.8073770351434878,3.229508140573951
9,15,00GNc5ebF0onJaDp9Ey8bn,4Lpt72os5stnbqajI8tZz2,4,0.8071797636161224,3.2287190544644897
9,16,00GNc5ebF0onJaDp9Ey8bn,60wzbPwV6EHfBTAf95rb9n,4,0.8066589349757015,3.226635739902806
9,17,00GNc5ebF0onJaDp9Ey8bn,6MVrwx12IjKhBfzWEXl33e,4,0.8063882613443842,3.225553045377537
9,18,00GNc5ebF0onJaDp9Ey8bn,6Pu1G8OV5m38PkLQHyZfPp,4,0.8063440139827549,3.2253760559310196
9,19,00GNc5ebF0onJaDp9Ey8bn,5iqdPeaqFcNeZMObcUjqFU,4,0.8048225556143209,3.2192902224572837
9,20,00GNc5ebF0onJaDp9Ey8bn,0Fowr6vlOSn5Y1VrDUSd5C,4,0.8044352514333708,3.217741005733483
10,1,00J6muo7cpXzgQxLNIDC8O,5oP0aqVy22dV4W1Bv5khMa,1,0.8441830249342878,0.8441830249342878
10,2,00J6muo7cpXzgQxLNIDC8O,6CgQvuU2UYBDrPJxWbgUHE,1,0.8416752782832738,0.8416752782832738
10,3,00J6muo7cpXzgQxLNIDC8O,4mF8UHxjMoYz3cZkTU575d,1,0.8383511673839393,0.8383511673839393
10,4,00J6muo7cpXzgQxLNIDC8O,71kl32fFCagQiR9XVQzwGx,1,0.8367161582229874,0.8367161582229874
10,5,00J6muo7cpXzgQxLNIDC8O,6evwSLbNOKzilgIEzjqBW0,1,0.8311865090651552,0.8311865090651552
10,6,00J6muo7cpXzgQxLNIDC8O,0R194013qdfjeFiap76Nzs,1,0.8291681243877695,0.8291681243877695
10,7,00J6muo7cpXzgQxLNIDC8O,5NtOAfnwkKo7eAGq7Uap3J,1,0.8272193455718444,0.8272193455718444
10,8,00J6muo7cpXzgQxLNIDC8O,0svTw8GX0DXxzOVKVKuTiz,1,0.8244915869479457,0.8244915869479457
10,9,00J6muo7cpXzgQxLNIDC8O,6gQaptRUcb9xg8puca535d,1,0.8238637655189665,0.8238637655189665
10,10,00J6muo7cpXzgQxLNIDC8O,442HGNEmVNg6JBN9IDtemG,1,0.8208403889004217,0.8208403889004217
10,11,00J6muo7cpXzgQxLNIDC8O,2QXCQHtpIDFniRJluM4sxP,1,0.8163010277838065,0.8163010277838065
10,12,00J6muo7cpXzgQxLNIDC8O,6vL8wJJULHS6EPrAOUZbID,1,0.8155764485202822,0.8155764485202822
10,13,00J6muo7cpXzgQxLNIDC8O,6qZjm61s6u8Ead9sWxCDro,1,0.8154844029137678,0.8154844029137678
10,14,00J6muo7cpXzgQxLNIDC8O,2rE0T3zFltYcuedzavDajS,1,0.815076545349041,0.815076545349041
10,15,00J6muo7cpXzgQxLNIDC8O,6Xs7OKt6i0Ddq8B4M5Dgvr,1,0.8141327858686979,0.8141327858686979
10,16,00J6muo7cpXzgQxLNIDC8O,1TnUURhehaoMWKAqQtirm6,1,0.8140931253279857,0.8140931253279857
10,17,00J6muo7cpXzgQxLNIDC8O,65jv7X59Jc74pebwMOctuI,1,0.8137280135610578,0.8137280135610578
10,18,00J6muo7cpXzgQxLNIDC8O,2DO9djrhnoJdZJfTs3CqHd,1,0.8134079284086642,0.8134079284086642
10,19,00J6muo7cpXzgQxLNIDC8O,3CHfuMoubpCT39PBTvAWk9,1,0.8122766140128075,0.8122766140128075
10,20,00J6muo7cpXzgQxLNIDC8O,5IjcZB2ulQYI9fOzsK7YVr,1,0.8118530734833986,0.8118530734833986
11,1,00JA27dAnIPXljobCwtS36,5em6auotB8rsJgWfpO3wND,5,0.8007555022932353,4.003777511466176
11,2,00JA27dAnIPXljobCwtS36,6fwWKdZi4TQQM4EkpIrp1O,5,0.796407373686163,3.982036868430815
11,3,00JA27dAnIPXljobCwtS36,0kMXQ9xqVotFY03OtYO85N,5,0.7911915013862072,3.955957506931036
11,4,00JA27dAnIPXljobCwtS36,6J09qZvJ3nQROv6zvMviv4,5,0.791041396609771,3.955206983048855
11,5,00JA27dAnIPXljobCwtS36,7xJl2SNQT9ZqgXpiPXprnr,5,0.7866019346126418,3.933009673063209
11,6,00JA27dAnIPXljobCwtS36,2Q5rgdW9RQxJTd4qwPH4VU,5,0.7859156468964831,3.9295782344824155
11,7,00JA27dAnIPXljobCwtS36,7u3k82TlS7aPrGob9XsyNm,5,0.7850827168297992,3.925413584148996
11,8,00JA27dAnIPXljobCwtS36,5pQR7OLdUPZBvrp7H0Ol8h,5,0.7810004760088994,3.9050023800444973
11,9,00JA27dAnIPXljobCwtS36,7D8aQaRzoi9Qzz5yerVK5b,5,0.7797392698715945,3.8986963493579725
11,10,00JA27dAnIPXljobCwtS36,1yKLa9X63tBfvLojNOw9y8,5,0.7793123301648408,3.896561650824204
11,11,00JA27dAnIPXljobCwtS36,20k9nidFq00GRHhMdPS3Lp,5,0.7792524279968958,3.896262139984479
11,12,00JA27dAnIPXljobCwtS36,1BzFSlgqx7lVvgFpUD2RqE,5,0.7792524279968958,3.896262139984479
11,13,00JA27dAnIPXljobCwtS36,3uubYELqTxIOqGalMtUq63,5,0.7790316040961621,3.8951580204808107
11,14,00JA27dAnIPXljobCwtS36,0Fv5N0cHBsl4bzCbollCAS,5,0.7781771318928971,3.890885659464485
11,15,00JA27dAnIPXljobCwtS36,4BbvXRolZHLQd8shs0KnxW,5,0.7777459873023098,3.888729936511549
11,16,00JA27dAnIPXljobCwtS36,7n29lOPTJUX5ucjOlGXMkx,5,0.7773201143108962,3.886600571554481
11,17,00JA27dAnIPXljobCwtS36,77JzXZonNumWsuXKy9vr3U,5,0.776723237085486,3.88361618542743
11,18,00JA27dAnIPXljobCwtS36,7FvOPYqVm6M2Nrr62kuDFQ,5,0.776454072976054,3.8822703648802697
11,19,00JA27dAnIPXljobCwtS36,18yllZD0TdF7ykcREib8Z1,5,0.7755528737456677,3.8777643687283385
11,20,00JA27dAnIPXljobCwtS36,13unqv6c3ZC5Qz4J0yT2kF,5,0.7751865411802494,3.8759327059012474
12,1,00jXDm9BLNZdf2QC3Br0r7,1tjHKKI0r82IB5KL29whHs,4,0.8375227974386417,3.3500911897545667
12,2,00jXDm9BLNZdf2QC3Br0r7,5Y9IIH8Xmo1nuk0gfFjc4Q,4,0.8347513198527263,3.3390052794109053
12,3,00jXDm9BLNZdf2QC3Br0r7,5qAaYMahTumxvF9LuelRtc,4,0.8317758715834673,3.3271034863338693
12,4,00jXDm9BLNZdf2QC3Br0r7,59mpa3hK9p2NF7ehL1yVK3,4,0.8310008704571425,3.32400348182857
12,5,00jXDm9BLNZdf2QC3Br0r7,53t9WEdHQFT3XQeY1j68Vr,4,0.8305021250837901,3.3220085003351603
12,6,00jXDm9BLNZdf2QC3Br0r7,3dS0pGemac2wffGuimkpvn,4,0.8247218235334856,3.298887294133942
12,7,00jXDm9BLNZdf2QC3Br0r7,4jrCMOG9OPe6iF4vWFxatb,4,0.8239994218439535,3.295997687375814
12,8,00jXDm9BLNZdf2QC3Br0r7,70oK6ePjILgOuBUzRDOfCR,4,0.8239227879537465,3.295691151814986
12,9,00jXDm9BLNZdf2QC3Br0r7,2kSoonW7MnStYrA20aX8a3,4,0.8227374260380462,3.290949704152185
12,10,00jXDm9BLNZdf2QC3Br0r7,7ipwgCq2hoBLClOVwbxGgT,4,0.8222002726420576,3.2888010905682306
12,11,00jXDm9BLNZdf2QC3Br0r7,3fxc2GDtIjDprOyMFABWDs,4,0.8219171530246407,3.287668612098563
12,12,00jXDm9BLNZdf2QC3Br0r7,2cEZEdGtVwHa8ZMC2DqytA,4,0.8199873686082682,3.2799494744330726
12,13,00jXDm9BLNZdf2QC3Br0r7,3SU3XYM7dXqGr8Z66731AA,4,0.8190627471603346,3.2762509886413382
12,14,00jXDm9BLNZdf2QC3Br0r7,4jjLWUyXPR2mVfaivkIkfZ,4,0.8188271037952566,3.2753084151810263
12,15,00jXDm9BLNZdf2QC3Br0r7,51V9ZIgSSTMQbGTdoIADgK,4,0.8165435041528446,3.2661740166113784
12,16,00jXDm9BLNZdf2QC3Br0r7,5m6DHmNqWy2GmKTFT3FQrB,4,0.8163452921436974,3.2653811685747898
12,17,00jXDm9BLNZdf2QC3Br0r7,5KhHe6yaiaZWlqzFV8Bf0C,4,0.8157069006912245,3.262827602764898
12,18,00jXDm9BLNZdf2QC3Br0r7,2sCFFlnYg6Lk75GCcfSXEz,4,0.81510835361624,3.26043341446496
