Bad Reputation,Shawn Mendes,150.047,0.697,-5.823,0.413,0.332,0.229,6.0,8.0,65.99999999999999,20.0,2
Because I Had You,Shawn Mendes,203.231,0.337,-9.751,0.559,0.705,0.331,26.0,19.5,27.999999999999996,26.5,2
Honest,Shawn Mendes,116.965,0.601,-6.249,0.821,0.712,0.249,22.5,22.000000000000004,18.0,37.5,3
I Know What You Did Last Summer,Shawn Mendes,113.965,0.761,-4.582,0.695,0.745,0.104,0.0,32.0,57.99999999999999,10.0,2
Imagination,Shawn Mendes,179.468,0.455,-5.942,0.481,0.333,0.0743,10.0,26.666666666666668,43.33333333333333,20.0,2
In My Blood,Shawn Mendes,140.025,0.712,-7.321,0.622,0.487,0.0573,5.0,39.5,32.99999999999999,22.5,1
Life Of The Party,Shawn Mendes,113.979,0.614,-4.995,0.667,0.161,0.0663,10.0,49.5,38.0,2.5,1
Lights On,Shawn Mendes,90.887,0.575,-6.353,0.706,0.554,0.425,15.0,29.500000000000004,32.99999999999999,22.5,2
Like This,Shawn Mendes,77.397,0.433,-7.894,0.546,0.249,0.809,30.0,10.0,40.0,20.0,2
Lost In Japan,Shawn Mendes,105.027,0.738,-6.784,0.713,0.425,0.255,10.0,39.5,27.999999999999996,22.5,1
Memories,Shawn Mendes,107.939,0.158,-8.981,0.495,0.306,0.801,20.0,20.0,20.0,40.0,3
Mercy,Shawn Mendes,148.128,0.662,-4.952,0.555,0.356,0.125,10.0,49.5,38.0,2.5,1
Mutual,Shawn Mendes,115.03,0.478,-6.697,0.919,0.799,0.254,10.0,52.0,18.0,20.0,1
Nervous,Shawn Mendes,121.983,0.623,-6.76,0.841,0.744,0.0404,32.5,22.000000000000004,18.0,27.500000000000004,0
Never Be Alone,Shawn Mendes,199.835,0.466,-6.927,0.376,0.276,0.514,23.333333333333332,1.6666666666666667,51.66666666666666,23.333333333333332,2
Particular Taste,Shawn Mendes,111.968,0.352,-7.122,0.968,0.599,0.0365,27.500000000000004,49.5,18.0,5.0,1
Patience,Shawn Mendes,179.848,0.571,-6.345,0.553,0.443,0.107,0.0,29.500000000000004,27.999999999999996,42.5,3
Perfectly Wrong,Shawn Mendes,89.362,0.311,-11.748,0.361,0.323,0.872,26.666666666666668,10.0,35.0,28.333333333333332,2
Running Low,Shawn Mendes,122.32,0.297,-9.188,0.599,0.142,0.709,26.0,30.0,0.0,44.00000000000001,3
Show You,Shawn Mendes,165.943,0.674,-4.984,0.653,0.776,0.0329,10.0,49.5,38.0,2.5,1
Something Big,Shawn Mendes,112.007,0.854,-3.891,0.694,0.803,0.00614,5.0,32.0,48.0,15.0,2
Stitches,Shawn Mendes,149.882,0.754,-6.681,0.746,0.764,0.0152,30.0,22.000000000000004,23.0,25.0,0
The Weight,Shawn Mendes,111.13,0.496,-6.948,0.475,0.329,0.416,21.666666666666664,10.0,30.0,38.33333333333333,3
Three Empty Words,Shawn Mendes,95.776,0.414,-9.826,0.615,0.536,0.798,25.0,15.0,26.0,34.0,3
Treat You Better,Shawn Mendes,82.695,0.819,-4.078,0.444,0.747,0.106,0.0,20.0,40.0,40.0,2
Under Pressure,Shawn Mendes,113.502,0.478,-5.345,0.667,0.337,0.2,6.5,59.5,24.0,10.0,1
Understand,Shawn Mendes,78.996,0.616,-6.33,0.613,0.102,0.355,6.666666666666667,42.833333333333336,18.0,32.5,1
Why,Shawn Mendes,126.94,0.448,-7.641,0.62,0.306,0.473,12.5,17.5,60.0,10.0,2
A Better Man,Shayne Ward,131.959,0.53,-6.522,0.523,0.152,0.667,10.0,27.500000000000004,24.0,38.5,3
All My Life,Shayne Ward,124.046,0.492,-6.369,0.684,0.351,0.207,2.5,59.5,8.0,30.0,1
Back At One,Shayne Ward,129.892,0.503,-7.004,0.598,0.316,0.182,2.5,39.5,27.999999999999996,30.0,1
Breathless,Shayne Ward,123.934,0.58,-5.621,0.507,0.493,0.469,26.666666666666668,30.83333333333333,10.0,32.5,3
Damaged,Shayne Ward,75.997,0.706,-4.285,0.655,0.779,0.211,10.0,39.5,38.0,12.5,1
Easy To Love You,Shayne Ward,107.994,0.155,-13.03,0.795,0.69,0.559,23.333333333333332,30.0,17.5,29.166666666666664,1
Gonna Be Alright,Shayne Ward,141.073,0.467,-7.996,0.725,0.919,0.55,22.5,0.0,30.0,47.5,3
I Cry,Shayne Ward,123.932,0.567,-7.295,0.605,0.281,0.288,0.0,39.5,21.333333333333332,39.166666666666664,1
Just Be Good To Me,Shayne Ward,95.992,0.922,-4.452,0.685,0.855,0.00336,5.0,37.0,48.0,10.0,2
Melt The Snow,Shayne Ward,81.012,0.477,-5.08,0.677,0.746,0.244,16.499999999999996,39.5,34.0,10.0,1
Moving Target,Shayne Ward,123.209,0.776,-5.067,0.677,0.644,0.0826,0.0,42.00000000000001,48.0,10.0,2
My Heart Would Take You Back,Shayne Ward,199.918,0.68,-5.677,0.386,0.501,0.218,0.0,13.999999999999998,65.99999999999999,20.0,2
No U Hang Up,Shayne Ward,98.001,0.532,-5.535,0.67,0.63,0.105,0.0,59.5,27.999999999999996,12.5,1
